,index,STATION_NAME,PARAMETER,RAW_VALUE
9694,2008-05,Pitt Meadows Meadowlands School,PM25,5.063746630727762
4623,2008-06,Pitt Meadows Meadowlands School,PM10,10.446433990895285
9731,2008-06,Pitt Meadows Meadowlands School,PM25,4.321848739495797
4669,2008-07,Pitt Meadows Meadowlands School,PM10,16.02351351351354
9769,2008-07,Pitt Meadows Meadowlands School,PM25,6.466396761133603
4714,2008-08,Pitt Meadows Meadowlands School,PM10,12.277266576454693
9805,2008-08,Pitt Meadows Meadowlands School,PM25,5.022432432432425
4760,2008-09,Pitt Meadows Meadowlands School,PM10,15.158285714285707
9841,2008-09,Pitt Meadows Meadowlands School,PM25,6.4336122733612315
4806,2008-10,Pitt Meadows Meadowlands School,PM10,8.329032258064515
9877,2008-10,Pitt Meadows Meadowlands School,PM25,5.07540540540541
4852,2008-11,Pitt Meadows Meadowlands School,PM10,8.661057023643945
9912,2008-11,Pitt Meadows Meadowlands School,PM25,3.5300000000000007
4898,2008-12,Pitt Meadows Meadowlands School,PM10,8.50823863636365
9947,2008-12,Pitt Meadows Meadowlands School,PM25,3.4786956521739127
4943,2009-01,Pitt Meadows Meadowlands School,PM10,9.319729729729737
9983,2009-01,Pitt Meadows Meadowlands School,PM25,4.870013568521032
4988,2009-02,Pitt Meadows Meadowlands School,PM10,9.84200298953663
10019,2009-02,Pitt Meadows Meadowlands School,PM25,4.549104477611941
5033,2009-03,Pitt Meadows Meadowlands School,PM10,7.291803278688519
10056,2009-03,Pitt Meadows Meadowlands School,PM25,2.7140730717185395
5078,2009-04,Pitt Meadows Meadowlands School,PM10,9.573852573018083
10093,2009-04,Pitt Meadows Meadowlands School,PM25,4.076190476190478
5123,2009-05,Pitt Meadows Meadowlands School,PM10,9.293530997304579
10130,2009-05,Pitt Meadows Meadowlands School,PM25,3.6450742240215925
5166,2009-06,Pitt Meadows Meadowlands School,PM10,13.526901408450705
10166,2009-06,Pitt Meadows Meadowlands School,PM25,6.864689265536725
5209,2009-07,Pitt Meadows Meadowlands School,PM10,14.463858695652164
10204,2009-07,Pitt Meadows Meadowlands School,PM25,8.225414364640887
5252,2009-08,Pitt Meadows Meadowlands School,PM10,13.3121640735502
10241,2009-08,Pitt Meadows Meadowlands School,PM25,7.761430575035056
5294,2009-09,Pitt Meadows Meadowlands School,PM10,13.70502152080344
10278,2009-09,Pitt Meadows Meadowlands School,PM25,4.295332390381896
5337,2009-10,Pitt Meadows Meadowlands School,PM10,11.20837837837837
10316,2009-10,Pitt Meadows Meadowlands School,PM25,3.9648575305291747
5380,2009-11,Pitt Meadows Meadowlands School,PM10,7.4767908309455695
10355,2009-11,Pitt Meadows Meadowlands School,PM25,2.311048951048952
5422,2009-12,Pitt Meadows Meadowlands School,PM10,11.57870619946093
10393,2009-12,Pitt Meadows Meadowlands School,PM25,5.261994609164429
5463,2010-01,Pitt Meadows Meadowlands School,PM10,4.0
10431,2010-01,Pitt Meadows Meadowlands School,PM25,2.562180349932705
10469,2010-02,Pitt Meadows Meadowlands School,PM25,2.644047619047617
10509,2010-03,Pitt Meadows Meadowlands School,PM25,2.8235374149659878
10547,2010-04,Pitt Meadows Meadowlands School,PM25,3.160308555399718
10585,2010-05,Pitt Meadows Meadowlands School,PM25,3.982492997198883
10626,2010-06,Pitt Meadows Meadowlands School,PM25,3.7985974754558187
10667,2010-07,Pitt Meadows Meadowlands School,PM25,6.546704067321181
10709,2010-08,Pitt Meadows Meadowlands School,PM25,8.08126684636119
10753,2010-09,Pitt Meadows Meadowlands School,PM25,3.306825938566554
10797,2010-10,Pitt Meadows Meadowlands School,PM25,4.549865229110507
10840,2010-11,Pitt Meadows Meadowlands School,PM25,3.056840620592383
10882,2010-12,Pitt Meadows Meadowlands School,PM25,2.413079019073571
10925,2011-01,Pitt Meadows Meadowlands School,PM25,3.368470906630582
10968,2011-02,Pitt Meadows Meadowlands School,PM25,3.1082335329341313
11011,2011-03,Pitt Meadows Meadowlands School,PM25,2.140921409214092
11055,2011-04,Pitt Meadows Meadowlands School,PM25,3.3244444444444454
11099,2011-05,Pitt Meadows Meadowlands School,PM25,3.9870794078061875
11142,2011-06,Pitt Meadows Meadowlands School,PM25,3.9594972067039156
11184,2011-07,Pitt Meadows Meadowlands School,PM25,3.7724462365591367
11227,2011-08,Pitt Meadows Meadowlands School,PM25,5.407816711590293
11270,2011-09,Pitt Meadows Meadowlands School,PM25,5.290395480225989
11314,2011-10,Pitt Meadows Meadowlands School,PM25,4.686802721088433
11358,2011-11,Pitt Meadows Meadowlands School,PM25,3.8611197511664037
11402,2011-12,Pitt Meadows Meadowlands School,PM25,4.4829700272479585
11446,2012-01,Pitt Meadows Meadowlands School,PM25,2.9881542699724513
11490,2012-02,Pitt Meadows Meadowlands School,PM25,2.7970802919708033
11533,2012-03,Pitt Meadows Meadowlands School,PM25,2.405284552845529
11577,2012-04,Pitt Meadows Meadowlands School,PM25,3.7090529247910857
11621,2012-05,Pitt Meadows Meadowlands School,PM25,4.32412398921832
11665,2012-06,Pitt Meadows Meadowlands School,PM25,3.383286516853932
11707,2012-07,Pitt Meadows Meadowlands School,PM25,6.30956873315364
11748,2012-08,Pitt Meadows Meadowlands School,PM25,6.249593495934957
11789,2012-09,Pitt Meadows Meadowlands School,PM25,7.195961002785519
11830,2012-10,Pitt Meadows Meadowlands School,PM25,4.145652173913042
11871,2012-11,Pitt Meadows Meadowlands School,PM25,3.3011173184357547
11911,2012-12,Pitt Meadows Meadowlands School,PM25,1.9650724637681172
11951,2013-01,Pitt Meadows Meadowlands School,PM25,6.305913978494619
11992,2013-02,Pitt Meadows Meadowlands School,PM25,4.348809523809526
12033,2013-03,Pitt Meadows Meadowlands School,PM25,4.901761517615176
12074,2013-04,Pitt Meadows Meadowlands School,PM25,4.873779637377969
12114,2013-05,Pitt Meadows Meadowlands School,PM25,5.560080645161287
12155,2013-06,Pitt Meadows Meadowlands School,PM25,4.569477911646583
12236,2013-08,Pitt Meadows Meadowlands School,PM25,3.548091603053435
12278,2013-09,Pitt Meadows Meadowlands School,PM25,6.220972222222219
12320,2013-10,Pitt Meadows Meadowlands School,PM25,8.802291105121292
12362,2013-11,Pitt Meadows Meadowlands School,PM25,7.98410041841005
12404,2013-12,Pitt Meadows Meadowlands School,PM25,6.594743935309975
12446,2014-01,Pitt Meadows Meadowlands School,PM25,7.504710632570659
12488,2014-02,Pitt Meadows Meadowlands School,PM25,5.092376681614351
12531,2014-03,Pitt Meadows Meadowlands School,PM25,4.974999999999997
12574,2014-04,Pitt Meadows Meadowlands School,PM25,4.593324061196103
12617,2014-05,Pitt Meadows Meadowlands School,PM25,5.846565934065934
12660,2014-06,Pitt Meadows Meadowlands School,PM25,5.127810650887575
12702,2014-07,Pitt Meadows Meadowlands School,PM25,6.446027397260281
12744,2014-08,Pitt Meadows Meadowlands School,PM25,8.223374827109264
12786,2014-09,Pitt Meadows Meadowlands School,PM25,6.033089311859448
12828,2014-10,Pitt Meadows Meadowlands School,PM25,4.289389534883713
12870,2014-11,Pitt Meadows Meadowlands School,PM25,7.247983310152992
12912,2014-12,Pitt Meadows Meadowlands School,PM25,5.459623149394344
12954,2015-01,Pitt Meadows Meadowlands School,PM25,6.24357239512855
12996,2015-02,Pitt Meadows Meadowlands School,PM25,4.885362095531589
13038,2015-03,Pitt Meadows Meadowlands School,PM25,5.675035460992912
13080,2015-04,Pitt Meadows Meadowlands School,PM25,5.055215577190544
13121,2015-05,Pitt Meadows Meadowlands School,PM25,6.52492307692308
13162,2015-06,Pitt Meadows Meadowlands School,PM25,5.507883211678836
13201,2015-07,Pitt Meadows Meadowlands School,PM25,8.403629032258047
13240,2015-08,Pitt Meadows Meadowlands School,PM25,5.051362397820159
13279,2015-09,Pitt Meadows Meadowlands School,PM25,3.3105882352941167
13319,2015-10,Pitt Meadows Meadowlands School,PM25,6.414959568733154
13359,2015-11,Pitt Meadows Meadowlands School,PM25,7.965842349304477
13399,2015-12,Pitt Meadows Meadowlands School,PM25,3.4265512265512266
13438,2016-01,Pitt Meadows Meadowlands School,PM25,4.8876010781671075
13477,2016-02,Pitt Meadows Meadowlands School,PM25,3.503687315634219
13516,2016-03,Pitt Meadows Meadowlands School,PM25,2.6305898491083695
13554,2016-04,Pitt Meadows Meadowlands School,PM25,5.989465875370927
13592,2016-05,Pitt Meadows Meadowlands School,PM25,4.473485868102288
13630,2016-06,Pitt Meadows Meadowlands School,PM25,3.2283519553072644
13667,2016-07,Pitt Meadows Meadowlands School,PM25,2.93603238866397
13704,2016-08,Pitt Meadows Meadowlands School,PM25,4.59660766961652
13741,2016-09,Pitt Meadows Meadowlands School,PM25,3.1924369747899153
13778,2016-10,Pitt Meadows Meadowlands School,PM25,2.528263795423956
13815,2016-11,Pitt Meadows Meadowlands School,PM25,2.524783861671473
13851,2016-12,Pitt Meadows Meadowlands School,PM25,5.851040221914007
13887,2017-01,Pitt Meadows Meadowlands School,PM25,2.4
20,2000-01,Port Moody Rocky Point Park,PM10,10.923913043478262
58,2000-02,Port Moody Rocky Point Park,PM10,11.891618497109826
96,2000-03,Port Moody Rocky Point Park,PM10,9.572395128552097
135,2000-04,Port Moody Rocky Point Park,PM10,13.813725490196079
173,2000-05,Port Moody Rocky Point Park,PM10,10.617687074829933
213,2000-06,Port Moody Rocky Point Park,PM10,13.784682080924856
253,2000-07,Port Moody Rocky Point Park,PM10,14.185983827493262
294,2000-08,Port Moody Rocky Point Park,PM10,16.195681511470987
333,2000-09,Port Moody Rocky Point Park,PM10,16.825273010920437
372,2000-10,Port Moody Rocky Point Park,PM10,14.737550471063257
412,2000-11,Port Moody Rocky Point Park,PM10,14.955840455840455
453,2000-12,Port Moody Rocky Point Park,PM10,13.625336927223719
494,2001-01,Port Moody Rocky Point Park,PM10,12.531713900134953
535,2001-02,Port Moody Rocky Point Park,PM10,12.809880239520957
577,2001-03,Port Moody Rocky Point Park,PM10,11.158108108108108
619,2001-04,Port Moody Rocky Point Park,PM10,12.703496503496503
660,2001-05,Port Moody Rocky Point Park,PM10,14.759837177747626
699,2001-06,Port Moody Rocky Point Park,PM10,11.69479606188467
738,2001-07,Port Moody Rocky Point Park,PM10,15.339820359281438
781,2001-08,Port Moody Rocky Point Park,PM10,16.783561643835615
825,2001-09,Port Moody Rocky Point Park,PM10,15.966149506346968
869,2001-10,Port Moody Rocky Point Park,PM10,11.75236806495264
913,2001-11,Port Moody Rocky Point Park,PM10,11.830532212885155
957,2001-12,Port Moody Rocky Point Park,PM10,9.666214382632294
1001,2002-01,Port Moody Rocky Point Park,PM10,8.487534626038782
1044,2002-02,Port Moody Rocky Point Park,PM10,9.986547085201794
1088,2002-03,Port Moody Rocky Point Park,PM10,10.17027027027027
1132,2002-04,Port Moody Rocky Point Park,PM10,11.74062968515742
1177,2002-05,Port Moody Rocky Point Park,PM10,12.58288043478261
1222,2002-06,Port Moody Rocky Point Park,PM10,15.69774011299435
1266,2002-07,Port Moody Rocky Point Park,PM10,17.647138964577657
1311,2002-08,Port Moody Rocky Point Park,PM10,19.497304582210244
1355,2002-09,Port Moody Rocky Point Park,PM10,15.032167832167833
1397,2002-10,Port Moody Rocky Point Park,PM10,19.146540027137043
1441,2002-11,Port Moody Rocky Point Park,PM10,15.602225312934632
1486,2002-12,Port Moody Rocky Point Park,PM10,11.484522207267833
1531,2003-01,Port Moody Rocky Point Park,PM10,12.784366576819407
1576,2003-02,Port Moody Rocky Point Park,PM10,13.396369137670197
1621,2003-03,Port Moody Rocky Point Park,PM10,9.257452574525745
1667,2003-04,Port Moody Rocky Point Park,PM10,9.407510431154382
1713,2003-05,Port Moody Rocky Point Park,PM10,14.186903137789905
1759,2003-06,Port Moody Rocky Point Park,PM10,16.91952309985097
1805,2003-07,Port Moody Rocky Point Park,PM10,16.808199121522694
7788,2003-07,Port Moody Rocky Point Park,PM25,7.532330827067669
1851,2003-08,Port Moody Rocky Point Park,PM10,19.332432432432434
7813,2003-08,Port Moody Rocky Point Park,PM25,8.286675639300135
1897,2003-09,Port Moody Rocky Point Park,PM10,16.874125874125873
7838,2003-09,Port Moody Rocky Point Park,PM25,7.709090909090909
1943,2003-10,Port Moody Rocky Point Park,PM10,14.34654919236417
7862,2003-10,Port Moody Rocky Point Park,PM25,6.806233062330623
1988,2003-11,Port Moody Rocky Point Park,PM10,15.805447470817121
7887,2003-11,Port Moody Rocky Point Park,PM25,7.854951185495119
2034,2003-12,Port Moody Rocky Point Park,PM10,10.52027972027972
7912,2003-12,Port Moody Rocky Point Park,PM25,4.593837535014005
2080,2004-01,Port Moody Rocky Point Park,PM10,10.11156462585034
7937,2004-01,Port Moody Rocky Point Park,PM25,4.096205962059621
2126,2004-02,Port Moody Rocky Point Park,PM10,10.177644710578843
7964,2004-02,Port Moody Rocky Point Park,PM25,4.404021937842779
2171,2004-03,Port Moody Rocky Point Park,PM10,11.218453188602442
7991,2004-03,Port Moody Rocky Point Park,PM25,4.349593495934959
2217,2004-04,Port Moody Rocky Point Park,PM10,14.948467966573816
8018,2004-04,Port Moody Rocky Point Park,PM25,6.072322670375522
2263,2004-05,Port Moody Rocky Point Park,PM10,14.194285714285714
8045,2004-05,Port Moody Rocky Point Park,PM25,5.353191489361702
2309,2004-06,Port Moody Rocky Point Park,PM10,17.023776223776224
8072,2004-06,Port Moody Rocky Point Park,PM25,6.81586402266289
2356,2004-07,Port Moody Rocky Point Park,PM10,17.314084507042253
8100,2004-07,Port Moody Rocky Point Park,PM25,7.729957805907173
2403,2004-08,Port Moody Rocky Point Park,PM10,16.553306342780026
8129,2004-08,Port Moody Rocky Point Park,PM25,6.297043010752688
2452,2004-09,Port Moody Rocky Point Park,PM10,15.728506787330316
8160,2004-09,Port Moody Rocky Point Park,PM25,6.701834862385321
2501,2004-10,Port Moody Rocky Point Park,PM10,16.10340136054422
8191,2004-10,Port Moody Rocky Point Park,PM25,6.774193548387097
2550,2004-11,Port Moody Rocky Point Park,PM10,11.245441795231416
8222,2004-11,Port Moody Rocky Point Park,PM25,5.111420612813371
2599,2004-12,Port Moody Rocky Point Park,PM10,10.434192672998643
8253,2004-12,Port Moody Rocky Point Park,PM25,5.222222222222222
2648,2005-01,Port Moody Rocky Point Park,PM10,14.311653116531165
8284,2005-01,Port Moody Rocky Point Park,PM25,6.1653116531165315
2698,2005-02,Port Moody Rocky Point Park,PM10,16.104072398190045
8316,2005-02,Port Moody Rocky Point Park,PM25,7.117293233082707
2749,2005-03,Port Moody Rocky Point Park,PM10,10.87168758716876
8350,2005-03,Port Moody Rocky Point Park,PM25,4.182186234817814
2800,2005-04,Port Moody Rocky Point Park,PM10,12.51685393258427
8384,2005-04,Port Moody Rocky Point Park,PM25,4.523611111111111
2849,2005-05,Port Moody Rocky Point Park,PM10,15.328233657858137
8418,2005-05,Port Moody Rocky Point Park,PM25,6.3310344827586205
2900,2005-06,Port Moody Rocky Point Park,PM10,12.35593220338983
8452,2005-06,Port Moody Rocky Point Park,PM25,5.099579242636747
2951,2005-07,Port Moody Rocky Point Park,PM10,15.905947441217151
8486,2005-07,Port Moody Rocky Point Park,PM25,6.368200836820083
3002,2005-08,Port Moody Rocky Point Park,PM10,18.11263736263736
8520,2005-08,Port Moody Rocky Point Park,PM25,7.879240162822253
3053,2005-09,Port Moody Rocky Point Park,PM10,17.0231884057971
8554,2005-09,Port Moody Rocky Point Park,PM25,8.109826589595375
3104,2005-10,Port Moody Rocky Point Park,PM10,13.413279132791327
8588,2005-10,Port Moody Rocky Point Park,PM25,5.354054054054054
3155,2005-11,Port Moody Rocky Point Park,PM10,10.194677871148459
8622,2005-11,Port Moody Rocky Point Park,PM25,5.095833333333333
3205,2005-12,Port Moody Rocky Point Park,PM10,11.129427792915532
8656,2005-12,Port Moody Rocky Point Park,PM25,5.788617886178862
3255,2006-01,Port Moody Rocky Point Park,PM10,8.124147339699864
8690,2006-01,Port Moody Rocky Point Park,PM25,3.172972972972973
3305,2006-02,Port Moody Rocky Point Park,PM10,12.56071964017991
8724,2006-02,Port Moody Rocky Point Park,PM25,4.210762331838565
3355,2006-03,Port Moody Rocky Point Park,PM10,9.086183310533515
8758,2006-03,Port Moody Rocky Point Park,PM25,3.386394557823129
3405,2006-04,Port Moody Rocky Point Park,PM10,12.349162011173185
8792,2006-04,Port Moody Rocky Point Park,PM25,4.616991643454039
3455,2006-05,Port Moody Rocky Point Park,PM10,15.968543046357615
8825,2006-05,Port Moody Rocky Point Park,PM25,6.08416547788873
3504,2006-06,Port Moody Rocky Point Park,PM10,14.571843251088534
8859,2006-06,Port Moody Rocky Point Park,PM25,5.718794835007174
3553,2006-07,Port Moody Rocky Point Park,PM10,17.649122807017545
8893,2006-07,Port Moody Rocky Point Park,PM25,6.707940780619111
3602,2006-08,Port Moody Rocky Point Park,PM10,17.89251700680272
8927,2006-08,Port Moody Rocky Point Park,PM25,6.676985195154778
3650,2006-09,Port Moody Rocky Point Park,PM10,19.475524475524477
8961,2006-09,Port Moody Rocky Point Park,PM25,8.268802228412257
3699,2006-10,Port Moody Rocky Point Park,PM10,16.75890410958904
8997,2006-10,Port Moody Rocky Point Park,PM25,7.3469945355191255
3747,2006-11,Port Moody Rocky Point Park,PM10,9.455307262569832
9034,2006-11,Port Moody Rocky Point Park,PM25,4.093575418994414
3793,2006-12,Port Moody Rocky Point Park,PM10,10.447476125511596
9070,2006-12,Port Moody Rocky Point Park,PM25,5.118528610354224
3838,2007-01,Port Moody Rocky Point Park,PM10,11.286099865047234
9106,2007-01,Port Moody Rocky Point Park,PM25,5.846774193548387
3885,2007-02,Port Moody Rocky Point Park,PM10,9.170437405731523
9142,2007-02,Port Moody Rocky Point Park,PM25,3.4320895522388044
3932,2007-03,Port Moody Rocky Point Park,PM10,9.125170068027211
9178,2007-03,Port Moody Rocky Point Park,PM25,2.690725806451611
3978,2007-04,Port Moody Rocky Point Park,PM10,11.777134587554269
9213,2007-04,Port Moody Rocky Point Park,PM25,4.291048951048949
4025,2007-05,Port Moody Rocky Point Park,PM10,16.730232558139534
9248,2007-05,Port Moody Rocky Point Park,PM25,5.50225903614458
4072,2007-06,Port Moody Rocky Point Park,PM10,12.084475524475524
9284,2007-06,Port Moody Rocky Point Park,PM25,4.716852367688013
4119,2007-07,Port Moody Rocky Point Park,PM10,15.76162162162162
9321,2007-07,Port Moody Rocky Point Park,PM25,5.918580060422958
4165,2007-08,Port Moody Rocky Point Park,PM10,15.972689075630255
9358,2007-08,Port Moody Rocky Point Park,PM25,4.781843971631208
4210,2007-09,Port Moody Rocky Point Park,PM10,14.977793296089379
9395,2007-09,Port Moody Rocky Point Park,PM25,5.792967651195502
4256,2007-10,Port Moody Rocky Point Park,PM10,12.82423822714682
9432,2007-10,Port Moody Rocky Point Park,PM25,5.053179972936395
4303,2007-11,Port Moody Rocky Point Park,PM10,12.127565982404711
9470,2007-11,Port Moody Rocky Point Park,PM25,5.152447552447554
4349,2007-12,Port Moody Rocky Point Park,PM10,9.23288227334236
9508,2007-12,Port Moody Rocky Point Park,PM25,4.392027027027022
4395,2008-01,Port Moody Rocky Point Park,PM10,9.07287449392713
9545,2008-01,Port Moody Rocky Point Park,PM25,3.722192151556163
4442,2008-02,Port Moody Rocky Point Park,PM10,9.724819624819636
9582,2008-02,Port Moody Rocky Point Park,PM25,3.7365467625899322
4488,2008-03,Port Moody Rocky Point Park,PM10,8.480794701986746
9620,2008-03,Port Moody Rocky Point Park,PM25,2.9202976995940477
4535,2008-04,Port Moody Rocky Point Park,PM10,10.234142394822001
9658,2008-04,Port Moody Rocky Point Park,PM25,4.586914378029078
4579,2008-05,Port Moody Rocky Point Park,PM10,12.877929155313364
9695,2008-05,Port Moody Rocky Point Park,PM25,6.3085250338295
4624,2008-06,Port Moody Rocky Point Park,PM10,9.279830508474573
9732,2008-06,Port Moody Rocky Point Park,PM25,4.820476858345021
4670,2008-07,Port Moody Rocky Point Park,PM10,10.621212121212135
9770,2008-07,Port Moody Rocky Point Park,PM25,6.265452091767882
4715,2008-08,Port Moody Rocky Point Park,PM10,9.379918588873817
9806,2008-08,Port Moody Rocky Point Park,PM25,5.18367071524966
4761,2008-09,Port Moody Rocky Point Park,PM10,12.74041958041959
9842,2008-09,Port Moody Rocky Point Park,PM25,6.773184357541897
4807,2008-10,Port Moody Rocky Point Park,PM10,9.514749262536881
4853,2008-11,Port Moody Rocky Point Park,PM10,8.72230576441103
10057,2009-03,Port Moody Rocky Point Park,PM25,3.37814432989691
10094,2009-04,Port Moody Rocky Point Park,PM25,4.912447552447548
10131,2009-05,Port Moody Rocky Point Park,PM25,4.885273492286109
10167,2009-06,Port Moody Rocky Point Park,PM25,7.494241573033702
10205,2009-07,Port Moody Rocky Point Park,PM25,8.701889338731442
10242,2009-08,Port Moody Rocky Point Park,PM25,8.152114597544337
10279,2009-09,Port Moody Rocky Point Park,PM25,5.482566248256628
10317,2009-10,Port Moody Rocky Point Park,PM25,4.452407152682258
10356,2009-11,Port Moody Rocky Point Park,PM25,3.1128671328671365
10394,2009-12,Port Moody Rocky Point Park,PM25,5.726379542395695
10432,2010-01,Port Moody Rocky Point Park,PM25,3.82008141112619
10470,2010-02,Port Moody Rocky Point Park,PM25,3.482861400894185
10510,2010-03,Port Moody Rocky Point Park,PM25,3.453179972936398
10548,2010-04,Port Moody Rocky Point Park,PM25,4.0541490857946565
10586,2010-05,Port Moody Rocky Point Park,PM25,4.226010781671157
10627,2010-06,Port Moody Rocky Point Park,PM25,4.477777777777772
10668,2010-07,Port Moody Rocky Point Park,PM25,7.020917678812416
10710,2010-08,Port Moody Rocky Point Park,PM25,11.470682730923688
10754,2010-09,Port Moody Rocky Point Park,PM25,4.086781609195403
10798,2010-10,Port Moody Rocky Point Park,PM25,5.646185286103537
10841,2010-11,Port Moody Rocky Point Park,PM25,3.6750352609308834
10883,2010-12,Port Moody Rocky Point Park,PM25,2.7152909336941806
10926,2011-01,Port Moody Rocky Point Park,PM25,4.029098360655739
10969,2011-02,Port Moody Rocky Point Park,PM25,3.422585669781929
11012,2011-03,Port Moody Rocky Point Park,PM25,2.552957746478876
11056,2011-04,Port Moody Rocky Point Park,PM25,3.212239221140469
11100,2011-05,Port Moody Rocky Point Park,PM25,4.364594594594597
11143,2011-06,Port Moody Rocky Point Park,PM25,4.619777158774373
11185,2011-07,Port Moody Rocky Point Park,PM25,4.717639077340573
11228,2011-08,Port Moody Rocky Point Park,PM25,6.407526881720429
11271,2011-09,Port Moody Rocky Point Park,PM25,6.38828451882845
11315,2011-10,Port Moody Rocky Point Park,PM25,5.19878869448183
11359,2011-11,Port Moody Rocky Point Park,PM25,4.206582633053224
11403,2011-12,Port Moody Rocky Point Park,PM25,4.582795698924732
11447,2012-01,Port Moody Rocky Point Park,PM25,3.213858695652171
11491,2012-02,Port Moody Rocky Point Park,PM25,3.68338150289017
11534,2012-03,Port Moody Rocky Point Park,PM25,2.838633193863316
11578,2012-04,Port Moody Rocky Point Park,PM25,4.235335195530727
11622,2012-05,Port Moody Rocky Point Park,PM25,4.561590296495959
11666,2012-06,Port Moody Rocky Point Park,PM25,3.9583098591549293
11708,2012-07,Port Moody Rocky Point Park,PM25,7.394736842105269
11749,2012-08,Port Moody Rocky Point Park,PM25,6.8299052774018945
11790,2012-09,Port Moody Rocky Point Park,PM25,7.864444444444446
11831,2012-10,Port Moody Rocky Point Park,PM25,4.168070652173917
11872,2012-11,Port Moody Rocky Point Park,PM25,3.7735376044568247
11912,2012-12,Port Moody Rocky Point Park,PM25,2.3170068027210875
11952,2013-01,Port Moody Rocky Point Park,PM25,7.371467025572
11993,2013-02,Port Moody Rocky Point Park,PM25,5.350819672131143
12034,2013-03,Port Moody Rocky Point Park,PM25,4.971364317841086
12075,2013-04,Port Moody Rocky Point Park,PM25,4.540294117647057
12115,2013-05,Port Moody Rocky Point Park,PM25,5.943283582089558
12156,2013-06,Port Moody Rocky Point Park,PM25,5.138687150837988
12196,2013-07,Port Moody Rocky Point Park,PM25,7.052140672782873
12237,2013-08,Port Moody Rocky Point Park,PM25,5.789280868385343
12279,2013-09,Port Moody Rocky Point Park,PM25,6.157719054241999
12321,2013-10,Port Moody Rocky Point Park,PM25,7.87788331071913
12363,2013-11,Port Moody Rocky Point Park,PM25,7.574474053295934
12405,2013-12,Port Moody Rocky Point Park,PM25,7.114125874125882
12447,2014-01,Port Moody Rocky Point Park,PM25,7.522745625841178
12489,2014-02,Port Moody Rocky Point Park,PM25,5.824404761904759
12532,2014-03,Port Moody Rocky Point Park,PM25,5.079491833030858
12575,2014-04,Port Moody Rocky Point Park,PM25,5.059726962457338
12618,2014-05,Port Moody Rocky Point Park,PM25,5.399586776859505
12661,2014-06,Port Moody Rocky Point Park,PM25,5.658888888888894
12703,2014-07,Port Moody Rocky Point Park,PM25,7.803783783783782
12745,2014-08,Port Moody Rocky Point Park,PM25,9.500278164116837
12787,2014-09,Port Moody Rocky Point Park,PM25,7.146534653465346
12829,2014-10,Port Moody Rocky Point Park,PM25,5.305510752688176
12871,2014-11,Port Moody Rocky Point Park,PM25,7.11097222222222
12913,2014-12,Port Moody Rocky Point Park,PM25,6.119198895027628
12955,2015-01,Port Moody Rocky Point Park,PM25,6.408648648648641
12997,2015-02,Port Moody Rocky Point Park,PM25,5.341220238095245
13039,2015-03,Port Moody Rocky Point Park,PM25,5.596091644204856
13081,2015-04,Port Moody Rocky Point Park,PM25,4.932230215827335
13122,2015-05,Port Moody Rocky Point Park,PM25,6.950911640953709
13163,2015-06,Port Moody Rocky Point Park,PM25,6.578940027894006
13202,2015-07,Port Moody Rocky Point Park,PM25,11.217520215633414
13241,2015-08,Port Moody Rocky Point Park,PM25,6.549706744868029
13280,2015-09,Port Moody Rocky Point Park,PM25,4.513412816691505
13320,2015-10,Port Moody Rocky Point Park,PM25,6.574104683195594
13360,2015-11,Port Moody Rocky Point Park,PM25,6.354532775453275
13400,2015-12,Port Moody Rocky Point Park,PM25,3.9786301369863013
13439,2016-01,Port Moody Rocky Point Park,PM25,5.228975741239899
13478,2016-02,Port Moody Rocky Point Park,PM25,3.838760806916423
13517,2016-03,Port Moody Rocky Point Park,PM25,3.1640646029609685
13555,2016-04,Port Moody Rocky Point Park,PM25,6.09748603351955
13593,2016-05,Port Moody Rocky Point Park,PM25,5.1315789473684195
13631,2016-06,Port Moody Rocky Point Park,PM25,4.961281337047347
13668,2016-07,Port Moody Rocky Point Park,PM25,5.2577405857740604
13705,2016-08,Port Moody Rocky Point Park,PM25,6.5293222683264185
13742,2016-09,Port Moody Rocky Point Park,PM25,4.633891213389119
13779,2016-10,Port Moody Rocky Point Park,PM25,3.520544217687075
13816,2016-11,Port Moody Rocky Point Park,PM25,3.5280726256983193
13852,2016-12,Port Moody Rocky Point Park,PM25,6.791205673758865
13888,2017-01,Port Moody Rocky Point Park,PM25,6.3
21,2000-01,Powell River Cranberry Lake,PM10,5.759084791386272
7046,2000-01,Powell River Cranberry Lake,PM25,2.267833109017497
59,2000-02,Powell River Cranberry Lake,PM10,6.988489208633093
7056,2000-02,Powell River Cranberry Lake,PM25,3.3400576368876083
97,2000-03,Powell River Cranberry Lake,PM10,7.251344086021505
7066,2000-03,Powell River Cranberry Lake,PM25,5.847761194029851
136,2000-04,Powell River Cranberry Lake,PM10,10.348189415041782
7078,2000-04,Powell River Cranberry Lake,PM25,3.741307371349096
174,2000-05,Powell River Cranberry Lake,PM10,8.266487213997308
7089,2000-05,Powell River Cranberry Lake,PM25,3.1263440860215055
214,2000-06,Powell River Cranberry Lake,PM10,13.141666666666667
7100,2000-06,Powell River Cranberry Lake,PM25,5.667638483965015
254,2000-07,Powell River Cranberry Lake,PM10,10.902834008097166
7112,2000-07,Powell River Cranberry Lake,PM25,5.5590909090909095
