,index,STATION_NAME,PARAMETER,RAW_VALUE
250,2002-02-01,Prince George,PM10,11.456656346749226
2018,2002-02-01,Prince George,PM25,6.456919060052219
260,2002-03-01,Prince George,PM10,13.569116655428186
2025,2002-03-01,Prince George,PM25,9.290148448043185
270,2002-04-01,Prince George,PM10,16.471684053651266
2034,2002-04-01,Prince George,PM25,9.543252595155709
280,2002-05-01,Prince George,PM10,13.74033552151714
2043,2002-05-01,Prince George,PM25,6.812162162162162
290,2002-06-01,Prince George,PM10,17.271558245083206
2052,2002-06-01,Prince George,PM25,10.285515320334262
300,2002-07-01,Prince George,PM10,13.568213783403657
2061,2002-07-01,Prince George,PM25,6.390309555854643
310,2002-08-01,Prince George,PM10,15.100475220638154
2070,2002-08-01,Prince George,PM25,5.474324324324324
320,2002-09-01,Prince George,PM10,10.746488764044944
2079,2002-09-01,Prince George,PM25,5.055710306406685
330,2002-10-01,Prince George,PM10,20.59056732740943
2088,2002-10-01,Prince George,PM25,13.862397820163487
340,2002-11-01,Prince George,PM10,28.05187637969095
2097,2002-11-01,Prince George,PM25,16.586305278174038
350,2002-12-01,Prince George,PM10,18.936898395721926
2106,2002-12-01,Prince George,PM25,12.722222222222221
360,2003-01-01,Prince George,PM10,17.128744939271254
2115,2003-01-01,Prince George,PM25,12.277628032345014
370,2003-02-01,Prince George,PM10,18.843230403800476
2124,2003-02-01,Prince George,PM25,12.985074626865671
380,2003-03-01,Prince George,PM10,17.271763815291447
2133,2003-03-01,Prince George,PM25,8.148247978436657
390,2003-04-01,Prince George,PM10,16.345583038869258
2142,2003-04-01,Prince George,PM25,8.79972183588317
400,2003-05-01,Prince George,PM10,14.490859851049425
2151,2003-05-01,Prince George,PM25,7.829467939972715
410,2003-06-01,Prince George,PM10,14.334975369458128
2160,2003-06-01,Prince George,PM25,9.07563025210084
420,2003-07-01,Prince George,PM10,15.607044198895027
2169,2003-07-01,Prince George,PM25,10.151515151515152
430,2003-08-01,Prince George,PM10,16.701482004234297
2178,2003-08-01,Prince George,PM25,10.763456090651559
440,2003-09-01,Prince George,PM10,15.734141126158232
2187,2003-09-01,Prince George,PM25,9.671830985915493
450,2003-10-01,Prince George,PM10,19.079343365253077
2196,2003-10-01,Prince George,PM25,13.196452933151432
460,2003-11-01,Prince George,PM10,25.817211948790895
2205,2003-11-01,Prince George,PM25,16.824267782426777
470,2003-12-01,Prince George,PM10,15.102288984263232
2214,2003-12-01,Prince George,PM25,10.43010752688172
480,2004-01-01,Prince George,PM10,15.843774168600154
2223,2004-01-01,Prince George,PM25,11.427197802197803
490,2004-02-01,Prince George,PM10,20.981804949053856
2232,2004-02-01,Prince George,PM25,14.928257686676428
500,2004-03-01,Prince George,PM10,19.238191632928476
2241,2004-03-01,Prince George,PM25,10.813513513513513
510,2004-04-01,Prince George,PM10,22.40421052631579
2250,2004-04-01,Prince George,PM25,13.639824304538799
520,2004-05-01,Prince George,PM10,15.059539918809202
2259,2004-05-01,Prince George,PM25,6.933333333333334
530,2004-06-01,Prince George,PM10,20.8940350877193
2268,2004-06-01,Prince George,PM25,10.973109243697479
540,2004-07-01,Prince George,PM10,15.908963585434174
2277,2004-07-01,Prince George,PM25,9.523939808481533
550,2004-08-01,Prince George,PM10,22.94478527607362
2287,2004-08-01,Prince George,PM25,16.22896551724138
560,2004-09-01,Prince George,PM10,12.737134909596662
2297,2004-09-01,Prince George,PM25,5.37660485021398
570,2004-10-01,Prince George,PM10,18.29268292682927
2307,2004-10-01,Prince George,PM25,10.811989100817438
580,2004-11-01,Prince George,PM10,12.601819454163751
2317,2004-11-01,Prince George,PM25,7.354019746121297
590,2004-12-01,Prince George,PM10,13.739012846517918
2327,2004-12-01,Prince George,PM25,9.804225352112676
600,2005-01-01,Prince George,PM10,18.444294395678597
2337,2005-01-01,Prince George,PM25,11.82103825136612
610,2005-02-01,Prince George,PM10,34.69683257918552
2347,2005-02-01,Prince George,PM25,12.284463894967177
620,2005-03-01,Prince George,PM10,20.256237356709374
2357,2005-03-01,Prince George,PM25,5.380096751900484
630,2005-04-01,Prince George,PM10,15.566037735849056
2367,2005-04-01,Prince George,PM25,4.501784439685939
640,2005-05-01,Prince George,PM10,18.754054054054055
2377,2005-05-01,Prince George,PM25,7.53319357092942
650,2005-06-01,Prince George,PM10,12.409503843466108
2387,2005-06-01,Prince George,PM25,4.286666666666667
660,2005-07-01,Prince George,PM10,12.288422477995939
2397,2005-07-01,Prince George,PM25,4.37240886347391
670,2005-08-01,Prince George,PM10,17.23342354533153
2407,2005-08-01,Prince George,PM25,6.531636863823934
680,2005-09-01,Prince George,PM10,10.33910306845004
2417,2005-09-01,Prince George,PM25,3.919342793129201
690,2005-10-01,Prince George,PM10,16.933910306845004
2427,2005-10-01,Prince George,PM25,8.10754189944134
700,2005-11-01,Prince George,PM10,17.12567049808429
2437,2005-11-01,Prince George,PM25,8.195394277739009
710,2005-12-01,Prince George,PM10,21.576158940397352
2447,2005-12-01,Prince George,PM25,13.815374056280028
720,2006-01-01,Prince George,PM10,11.760324983073799
2457,2006-01-01,Prince George,PM25,7.026785714285714
730,2006-02-01,Prince George,PM10,22.317806160781366
2467,2006-02-01,Prince George,PM25,8.47875569044006
740,2006-03-01,Prince George,PM10,24.255797610681658
2477,2006-03-01,Prince George,PM25,9.991095890410959
750,2006-04-01,Prince George,PM10,23.42460041695622
2487,2006-04-01,Prince George,PM25,6.125702247191011
760,2006-05-01,Prince George,PM10,19.620739666424946
2497,2006-05-01,Prince George,PM25,5.4378453038674035
770,2006-06-01,Prince George,PM10,16.079221681723418
2507,2006-06-01,Prince George,PM25,5.386330935251799
780,2006-07-01,Prince George,PM10,17.60599721059972
2517,2006-07-01,Prince George,PM25,7.17827868852459
790,2006-08-01,Prince George,PM10,16.758165392633774
2527,2006-08-01,Prince George,PM25,5.482191780821918
800,2006-09-01,Prince George,PM10,19.056227758007118
2537,2006-09-01,Prince George,PM25,6.233380480905233
810,2006-10-01,Prince George,PM10,20.58288409703504
2547,2006-10-01,Prince George,PM25,9.71731690622861
820,2006-11-01,Prince George,PM10,15.547735191637631
2557,2006-11-01,Prince George,PM25,8.763470958712386
830,2006-12-01,Prince George,PM10,13.026315789473685
2567,2006-12-01,Prince George,PM25,6.346180316586373
839,2007-01-01,Prince George,PM10,17.980239943542696
2577,2007-01-01,Prince George,PM25,7.9360172537742635
849,2007-02-01,Prince George,PM10,17.7280303030303
2587,2007-02-01,Prince George,PM25,7.91265306122449
859,2007-03-01,Prince George,PM10,13.880215343203231
2597,2007-03-01,Prince George,PM25,3.9682217714672077
869,2007-04-01,Prince George,PM10,15.090277777777779
2607,2007-04-01,Prince George,PM25,4.721630824561404
879,2007-05-01,Prince George,PM10,17.308291991495395
2617,2007-05-01,Prince George,PM25,5.719820629527989
889,2007-06-01,Prince George,PM10,16.249127704117235
2627,2007-06-01,Prince George,PM25,6.83070715831758
899,2007-07-01,Prince George,PM10,15.736662106703147
2637,2007-07-01,Prince George,PM25,7.503423412616822
909,2007-08-01,Prince George,PM10,15.215822345593338
2647,2007-08-01,Prince George,PM25,8.019019969244695
919,2007-09-01,Prince George,PM10,14.718460441910192
2657,2007-09-01,Prince George,PM25,6.603730296168964
929,2007-10-01,Prince George,PM10,15.6889338731444
2667,2007-10-01,Prince George,PM25,7.714871636069121
939,2007-11-01,Prince George,PM10,15.509637625289129
2677,2007-11-01,Prince George,PM25,10.099232241539477
949,2007-12-01,Prince George,PM10,12.69535519125683
2687,2007-12-01,Prince George,PM25,8.22547087734022
959,2008-01-01,Prince George,PM10,15.204608938547485
2697,2008-01-01,Prince George,PM25,10.937114363532759
969,2008-02-01,Prince George,PM10,18.65519877675841
2707,2008-02-01,Prince George,PM25,12.434340631370617
979,2008-03-01,Prince George,PM10,20.736204576043068
2717,2008-03-01,Prince George,PM25,7.153568234032835
989,2008-04-01,Prince George,PM10,16.55834829443447
2727,2008-04-01,Prince George,PM25,4.834632936988933
999,2008-05-01,Prince George,PM10,14.288306451612904
2737,2008-05-01,Prince George,PM25,5.682952599370506
1009,2008-06-01,Prince George,PM10,12.147759103641457
2747,2008-06-01,Prince George,PM25,4.394344889056223
1019,2008-07-01,Prince George,PM10,12.23990860624524
2757,2008-07-01,Prince George,PM25,5.002988205282113
1029,2008-08-01,Prince George,PM10,16.20859760394644
2767,2008-08-01,Prince George,PM25,6.663089259137769
1039,2008-09-01,Prince George,PM10,19.10258199581298
2777,2008-09-01,Prince George,PM25,6.759792284845127
1049,2008-10-01,Prince George,PM10,16.456028368794325
2787,2008-10-01,Prince George,PM25,6.316906228610541
1059,2008-11-01,Prince George,PM10,16.410349854227405
2797,2008-11-01,Prince George,PM25,7.922381311228334
1069,2008-12-01,Prince George,PM10,12.036690085870413
2807,2008-12-01,Prince George,PM25,6.003371544167228
1079,2009-01-01,Prince George,PM10,12.44914675767918
2817,2009-01-01,Prince George,PM25,6.452510176390773
1089,2009-02-01,Prince George,PM10,19.601
2827,2009-02-01,Prince George,PM25,9.57313432835821
1099,2009-03-01,Prince George,PM10,12.717654986522911
2837,2009-03-01,Prince George,PM25,4.797434166103984
1109,2009-04-01,Prince George,PM10,19.9916142557652
2847,2009-04-01,Prince George,PM25,5.148448710039628
1119,2009-05-01,Prince George,PM10,13.552427867698803
2857,2009-05-01,Prince George,PM25,4.449915713202781
1128,2009-06-01,Prince George,PM10,17.128040057224606
2867,2009-06-01,Prince George,PM25,5.763063707945598
1137,2009-07-01,Prince George,PM10,17.82382371983638
2877,2009-07-01,Prince George,PM25,7.894557266477667
1146,2009-08-01,Prince George,PM10,15.845562613569335
2887,2009-08-01,Prince George,PM25,7.378714622723945
1155,2009-09-01,Prince George,PM10,15.002669349462336
2897,2009-09-01,Prince George,PM25,6.642577166907855
1164,2009-10-01,Prince George,PM10,13.271641891016174
2907,2009-10-01,Prince George,PM25,6.370397155364373
1173,2009-11-01,Prince George,PM10,11.832598190209767
2917,2009-11-01,Prince George,PM25,4.756299362875091
1182,2009-12-01,Prince George,PM10,16.949554197950622
2927,2009-12-01,Prince George,PM25,9.68071352941174
1191,2010-01-01,Prince George,PM10,15.536162465397124
2937,2010-01-01,Prince George,PM25,7.474167070481499
1200,2010-02-01,Prince George,PM10,15.752128778219753
2947,2010-02-01,Prince George,PM25,9.329304109783404
1208,2010-03-01,Prince George,PM10,20.283649901713236
2957,2010-03-01,Prince George,PM25,4.389836528405205
1216,2010-04-01,Prince George,PM10,16.337460369444422
2967,2010-04-01,Prince George,PM25,3.984950340972217
1224,2010-05-01,Prince George,PM10,13.982606666828795
2977,2010-05-01,Prince George,PM25,4.226470153689917
1232,2010-06-01,Prince George,PM10,13.936078424186034
2987,2010-06-01,Prince George,PM25,5.815263129563344
1240,2010-07-01,Prince George,PM10,15.770686049288637
2997,2010-07-01,Prince George,PM25,5.485734191644564
1248,2010-08-01,Prince George,PM10,35.72035123055935
3007,2010-08-01,Prince George,PM25,27.807641136026042
1256,2010-09-01,Prince George,PM10,12.648588079276777
3017,2010-09-01,Prince George,PM25,5.525075202508138
1264,2010-10-01,Prince George,PM10,12.71721256533513
3027,2010-10-01,Prince George,PM25,6.6772342200632675
1272,2010-11-01,Prince George,PM10,16.224229621542985
3037,2010-11-01,Prince George,PM25,9.193107441899455
1280,2010-12-01,Prince George,PM10,14.708567865229123
3047,2010-12-01,Prince George,PM25,9.397832954954941
1288,2011-01-01,Prince George,PM10,10.915049748462051
3057,2011-01-01,Prince George,PM25,5.3794049842300495
1296,2011-02-01,Prince George,PM10,10.681557156810028
3067,2011-02-01,Prince George,PM25,5.513073961932648
1304,2011-03-01,Prince George,PM10,17.880586704802283
3077,2011-03-01,Prince George,PM25,7.265641749659865
1312,2011-04-01,Prince George,PM10,18.05436599579828
3087,2011-04-01,Prince George,PM25,4.096518542253517
1320,2011-05-01,Prince George,PM10,14.569655656524658
3097,2011-05-01,Prince George,PM25,5.22454580719619
1328,2011-06-01,Prince George,PM10,12.071385301350393
3107,2011-06-01,Prince George,PM25,3.9330086669059594
1336,2011-07-01,Prince George,PM10,9.623568002715535
3117,2011-07-01,Prince George,PM25,2.5592217452316066
1344,2011-08-01,Prince George,PM10,13.25474796635264
3127,2011-08-01,Prince George,PM25,3.814828853041693
1352,2011-09-01,Prince George,PM10,13.654021044261066
3137,2011-09-01,Prince George,PM25,3.8416451833095553
1360,2011-10-01,Prince George,PM10,13.742561427941169
3147,2011-10-01,Prince George,PM25,5.017966439353095
1368,2011-11-01,Prince George,PM10,10.334158110754405
3157,2011-11-01,Prince George,PM25,4.126655839389539
1376,2011-12-01,Prince George,PM10,10.535848721024257
3167,2011-12-01,Prince George,PM25,5.280525963863337
1384,2012-01-01,Prince George,PM10,11.838257559299166
3177,2012-01-01,Prince George,PM25,4.596164174457843
1392,2012-02-01,Prince George,PM10,17.916580405912047
3187,2012-02-01,Prince George,PM25,10.590328762433622
1400,2012-03-01,Prince George,PM10,15.769578964983193
3197,2012-03-01,Prince George,PM25,4.942917615942038
1408,2012-04-01,Prince George,PM10,16.25951269268293
3207,2012-04-01,Prince George,PM25,5.356484569302321
1416,2012-05-01,Prince George,PM10,13.168380761068159
3217,2012-05-01,Prince George,PM25,4.379027528022234
1424,2012-06-01,Prince George,PM10,9.896572578374457
3227,2012-06-01,Prince George,PM25,2.898965328323696
1432,2012-07-01,Prince George,PM10,16.193640091463415
3237,2012-07-01,Prince George,PM25,7.478056025157229
1440,2012-08-01,Prince George,PM10,14.002657133378914
3247,2012-08-01,Prince George,PM25,5.935346419174247
1448,2012-09-01,Prince George,PM10,16.389461998604304
3257,2012-09-01,Prince George,PM25,6.737643500355859
1456,2012-10-01,Prince George,PM10,11.725408378620667
3267,2012-10-01,Prince George,PM25,5.08622164992927
1464,2012-11-01,Prince George,PM10,14.554624526127409
3277,2012-11-01,Prince George,PM25,8.420926478536233
1471,2012-12-01,Prince George,PM10,10.087877580753702
3287,2012-12-01,Prince George,PM25,5.677355611970398
1478,2013-01-01,Prince George,PM10,12.643242133874232
3297,2013-01-01,Prince George,PM25,8.083860186355023
1486,2013-02-01,Prince George,PM10,7.780335865327357
3307,2013-02-01,Prince George,PM25,4.153975518389663
1494,2013-03-01,Prince George,PM10,20.347857684636143
3317,2013-03-01,Prince George,PM25,8.137210378645118
1502,2013-04-01,Prince George,PM10,17.21000011653869
3327,2013-04-01,Prince George,PM25,4.701849669920953
1510,2013-05-01,Prince George,PM10,16.58335698178136
3337,2013-05-01,Prince George,PM25,5.855940605442164
1517,2013-06-01,Prince George,PM10,11.798799319609213
3347,2013-06-01,Prince George,PM25,4.836490904693491
1524,2013-07-01,Prince George,PM10,12.870963038239546
3357,2013-07-01,Prince George,PM25,5.579242726060032
1531,2013-08-01,Prince George,PM10,14.349954374745415
3367,2013-08-01,Prince George,PM25,7.4957187839591946
1538,2013-09-01,Prince George,PM10,15.787554895833347
3377,2013-09-01,Prince George,PM25,7.146718003498252
1545,2013-10-01,Prince George,PM10,19.81163305621539
3387,2013-10-01,Prince George,PM25,10.751475013561015
1552,2013-11-01,Prince George,PM10,12.368999857643741
3397,2013-11-01,Prince George,PM25,7.812723731798929
1559,2013-12-01,Prince George,PM10,9.87405055812032
3407,2013-12-01,Prince George,PM25,4.953363862488712
1566,2014-01-01,Prince George,PM10,8.869286959677403
3417,2014-01-01,Prince George,PM25,5.791472548037884
1573,2014-02-01,Prince George,PM10,16.83045580209109
3427,2014-02-01,Prince George,PM25,11.575828353156309
1580,2014-03-01,Prince George,PM10,13.798562266216216
3437,2014-03-01,Prince George,PM25,4.206462254733983
1587,2014-04-01,Prince George,PM10,20.457277533426186
3447,2014-04-01,Prince George,PM25,5.1440504052044504
1594,2014-05-01,Prince George,PM10,17.069077686567155
3457,2014-05-01,Prince George,PM25,4.871037712141874
1601,2014-06-01,Prince George,PM10,12.21402347368421
3467,2014-06-01,Prince George,PM25,4.0424716074360125
1609,2014-07-01,Prince George,PM10,21.997937008064493
3477,2014-07-01,Prince George,PM25,11.157359012379636
1617,2014-08-01,Prince George,PM10,27.261796396226405
3487,2014-08-01,Prince George,PM25,16.58687677546292
1625,2014-09-01,Prince George,PM10,16.692766885714313
3497,2014-09-01,Prince George,PM25,7.868280082938359
1633,2014-10-01,Prince George,PM10,11.518330762619351
3507,2014-10-01,Prince George,PM25,5.335204236574069
1641,2014-11-01,Prince George,PM10,18.672213367871983
3517,2014-11-01,Prince George,PM25,9.857679837511597
1649,2014-12-01,Prince George,PM10,9.282633130405358
3527,2014-12-01,Prince George,PM25,6.180155455656094
1657,2015-01-01,Prince George,PM10,8.558369579169588
3537,2015-01-01,Prince George,PM25,5.245110495903604
1666,2015-02-01,Prince George,PM10,18.66504124645253
3547,2015-02-01,Prince George,PM25,7.737736924480471
1675,2015-03-01,Prince George,PM10,17.624309107723548
3557,2015-03-01,Prince George,PM25,6.15393819782394
1684,2015-04-01,Prince George,PM10,13.56795888656921
3567,2015-04-01,Prince George,PM25,3.4359409474053395
1693,2015-05-01,Prince George,PM10,18.890117981093848
3577,2015-05-01,Prince George,PM25,7.0326058339120205
1702,2015-06-01,Prince George,PM10,14.311595259985982
3587,2015-06-01,Prince George,PM25,5.890714058096404
1710,2015-07-01,Prince George,PM10,12.879162321645282
3597,2015-07-01,Prince George,PM25,4.829519461850092
1718,2015-08-01,Prince George,PM10,13.138012067314381
3607,2015-08-01,Prince George,PM25,4.763048682014383
1727,2015-09-01,Prince George,PM10,10.892409189811548
3617,2015-09-01,Prince George,PM25,4.650212682892898
1736,2015-10-01,Prince George,PM10,14.921167000673812
3627,2015-10-01,Prince George,PM25,8.006650361673394
1745,2015-11-01,Prince George,PM10,19.00379004242422
3637,2015-11-01,Prince George,PM25,11.061892911425693
1754,2015-12-01,Prince George,PM10,10.24737015343203
3647,2015-12-01,Prince George,PM25,9.565288948924724
1763,2016-01-01,Prince George,PM10,13.811764865591375
3657,2016-01-01,Prince George,PM25,12.912306286290328
1772,2016-02-01,Prince George,PM10,17.971075013293955
3667,2016-02-01,Prince George,PM25,9.83588798994252
1781,2016-03-01,Prince George,PM10,24.668894362903202
3677,2016-03-01,Prince George,PM25,10.183819669354842
1790,2016-04-01,Prince George,PM10,20.634609296503463
3687,2016-04-01,Prince George,PM25,8.250003472222229
1799,2016-05-01,Prince George,PM10,17.68598105263158
3697,2016-05-01,Prince George,PM25,7.219096973087821
1807,2016-06-01,Prince George,PM10,12.700396779166658
3707,2016-06-01,Prince George,PM25,5.729255120833335
1815,2016-07-01,Prince George,PM10,11.854713901617243
3717,2016-07-01,Prince George,PM25,5.335338885752689
1823,2016-08-01,Prince George,PM10,14.381901184636114
3727,2016-08-01,Prince George,PM25,6.285016878869447
1832,2016-09-01,Prince George,PM10,13.182788405292467
3737,2016-09-01,Prince George,PM25,6.238052888734354
1841,2016-10-01,Prince George,PM10,17.440861344827585
3747,2016-10-01,Prince George,PM25,8.911800213709666
1850,2016-11-01,Prince George,PM10,15.075447337777751
3757,2016-11-01,Prince George,PM25,8.908122304034572
1859,2016-12-01,Prince George,PM10,14.750269845013452
3767,2016-12-01,Prince George,PM25,11.277930426648718
1868,2017-01-01,Prince George,PM10,5.666855
3777,2017-01-01,Prince George,PM25,2.443587
6,2000-01-01,Quesnel,PM10,15.781391147244806
16,2000-02-01,Quesnel,PM10,27.920772946859902
26,2000-03-01,Quesnel,PM10,32.2733747188484
1883,2000-03-01,Quesnel,PM25,6.223007063572149
36,2000-04-01,Quesnel,PM10,23.619666048237477
1888,2000-04-01,Quesnel,PM25,5.710013908205841
46,2000-05-01,Quesnel,PM10,16.509356458238248
1893,2000-05-01,Quesnel,PM25,5.21665538253216
56,2000-06-01,Quesnel,PM10,16.863571766935102
1898,2000-06-01,Quesnel,PM25,5.199305555555555
66,2000-07-01,Quesnel,PM10,14.080145719489982
1903,2000-07-01,Quesnel,PM25,4.2190082644628095
76,2000-08-01,Quesnel,PM10,16.904072398190046
1908,2000-08-01,Quesnel,PM25,5.422131147540983
85,2000-09-01,Quesnel,PM10,16.89446768944677
1913,2000-09-01,Quesnel,PM25,5.434722222222222
95,2000-10-01,Quesnel,PM10,17.234262589928058
1918,2000-10-01,Quesnel,PM25,8.066621803499327
105,2000-11-01,Quesnel,PM10,19.1999147485081
1923,2000-11-01,Quesnel,PM25,10.301655426118945
115,2000-12-01,Quesnel,PM10,14.040795684423466
1928,2000-12-01,Quesnel,PM25,8.407976934166266
125,2001-01-01,Quesnel,PM10,14.466441821247892
1933,2001-01-01,Quesnel,PM25,8.648089887640449
135,2001-02-01,Quesnel,PM10,23.581065970928066
1939,2001-02-01,Quesnel,PM25,10.687841191066997
145,2001-03-01,Quesnel,PM10,24.425234579144025
1945,2001-03-01,Quesnel,PM25,6.816046966731898
155,2001-04-01,Quesnel,PM10,19.283873214907697
1951,2001-04-01,Quesnel,PM25,4.644869565217391
164,2001-05-01,Quesnel,PM10,15.76987870619946
1957,2001-05-01,Quesnel,PM25,4.281965006729475
173,2001-06-01,Quesnel,PM10,12.139476514879885
1963,2001-06-01,Quesnel,PM25,3.524356297842728
181,2001-07-01,Quesnel,PM10,14.28265306122449
1970,2001-07-01,Quesnel,PM25,4.516326530612245
191,2001-08-01,Quesnel,PM10,21.850705194358444
1977,2001-08-01,Quesnel,PM25,7.728499156829679
201,2001-09-01,Quesnel,PM10,17.516402116402116
1984,2001-09-01,Quesnel,PM25,5.860570236439499
211,2001-10-01,Quesnel,PM10,16.05289757412399
1991,2001-10-01,Quesnel,PM25,5.609559071019858
221,2001-11-01,Quesnel,PM10,20.13041945717307
1998,2001-11-01,Quesnel,PM25,7.864714086471409
231,2001-12-01,Quesnel,PM10,13.561231393775373
2005,2001-12-01,Quesnel,PM25,8.298482293423271
241,2002-01-01,Quesnel,PM10,13.42895622895623
2012,2002-01-01,Quesnel,PM25,7.0784511784511785
251,2002-02-01,Quesnel,PM10,14.602459016393443
2019,2002-02-01,Quesnel,PM25,6.773556797020484
261,2002-03-01,Quesnel,PM10,23.6634129922585
2026,2002-03-01,Quesnel,PM25,8.968686868686868
271,2002-04-01,Quesnel,PM10,24.11605281445448
2035,2002-04-01,Quesnel,PM25,6.455713789510247
281,2002-05-01,Quesnel,PM10,15.656471465870943
2044,2002-05-01,Quesnel,PM25,4.148396718866517
291,2002-06-01,Quesnel,PM10,22.136446552353156
2053,2002-06-01,Quesnel,PM25,7.1415094339622645
301,2002-07-01,Quesnel,PM10,18.860635696821515
2062,2002-07-01,Quesnel,PM25,6.010148849797023
311,2002-08-01,Quesnel,PM10,19.569160997732425
2071,2002-08-01,Quesnel,PM25,6.002707275803722
321,2002-09-01,Quesnel,PM10,13.69441517386723
2080,2002-09-01,Quesnel,PM25,5.3860085227272725
331,2002-10-01,Quesnel,PM10,20.00202224469161
2089,2002-10-01,Quesnel,PM25,9.582698961937716
341,2002-11-01,Quesnel,PM10,25.99223372781065
2098,2002-11-01,Quesnel,PM25,13.13170731707317
351,2002-12-01,Quesnel,PM10,17.46918154260694
2107,2002-12-01,Quesnel,PM25,8.517857142857142
361,2003-01-01,Quesnel,PM10,18.659332557354926
2116,2003-01-01,Quesnel,PM25,10.090387858347386
371,2003-02-01,Quesnel,PM10,24.369955156950674
2125,2003-02-01,Quesnel,PM25,14.028400597907325
381,2003-03-01,Quesnel,PM10,21.097560975609756
2134,2003-03-01,Quesnel,PM25,6.351296732906703
391,2003-04-01,Quesnel,PM10,16.31410701876303
2143,2003-04-01,Quesnel,PM25,5.240792216817234
401,2003-05-01,Quesnel,PM10,19.089830508474577
2152,2003-05-01,Quesnel,PM25,5.62283384301733
411,2003-06-01,Quesnel,PM10,21.179478012155883
2161,2003-06-01,Quesnel,PM25,6.827768014059754
421,2003-07-01,Quesnel,PM10,17.316251154201293
2170,2003-07-01,Quesnel,PM25,6.927952576379389
431,2003-08-01,Quesnel,PM10,18.36171236171236
2179,2003-08-01,Quesnel,PM25,7.156541019955654
441,2003-09-01,Quesnel,PM10,21.295423023578362
2188,2003-09-01,Quesnel,PM25,7.9496402877697845
451,2003-10-01,Quesnel,PM10,20.284106412005457
2197,2003-10-01,Quesnel,PM25,8.55638784852268
461,2003-11-01,Quesnel,PM10,22.558926080892608
2206,2003-11-01,Quesnel,PM25,12.419740077274325
471,2003-12-01,Quesnel,PM10,12.661165375547322
2215,2003-12-01,Quesnel,PM25,7.199932682598452
481,2004-01-01,Quesnel,PM10,13.676232275489534
2224,2004-01-01,Quesnel,PM25,8.25278058645096
491,2004-02-01,Quesnel,PM10,16.560475161987043
2233,2004-02-01,Quesnel,PM25,8.883064516129032
501,2004-03-01,Quesnel,PM10,28.157894736842106
2242,2004-03-01,Quesnel,PM25,7.570539419087137
511,2004-04-01,Quesnel,PM10,24.639756010046646
2251,2004-04-01,Quesnel,PM25,6.658493248045487
521,2004-05-01,Quesnel,PM10,17.306571815718158
2260,2004-05-01,Quesnel,PM25,5.480055020632737
531,2004-06-01,Quesnel,PM10,25.134480337078653
2269,2004-06-01,Quesnel,PM25,10.80675818373812
541,2004-07-01,Quesnel,PM10,19.85674157303371
2278,2004-07-01,Quesnel,PM25,8.644650842793258
551,2004-08-01,Quesnel,PM10,22.141649763353616
2288,2004-08-01,Quesnel,PM25,10.914295509084676
561,2004-09-01,Quesnel,PM10,15.040880503144654
2298,2004-09-01,Quesnel,PM25,4.735656458993312
571,2004-10-01,Quesnel,PM10,19.9628754640567
2308,2004-10-01,Quesnel,PM25,8.910569105691057
581,2004-11-01,Quesnel,PM10,15.68104667609618
2318,2004-11-01,Quesnel,PM25,7.761654398878374
591,2004-12-01,Quesnel,PM10,12.429051782111634
2328,2004-12-01,Quesnel,PM25,6.772173324306026
601,2005-01-01,Quesnel,PM10,13.23404255319149
2338,2005-01-01,Quesnel,PM25,7.7972334682861
611,2005-02-01,Quesnel,PM10,34.39612085042894
2348,2005-02-01,Quesnel,PM25,9.3615903975994
621,2005-03-01,Quesnel,PM10,28.761696398519017
2358,2005-03-01,Quesnel,PM25,6.8015135878912965
631,2005-04-01,Quesnel,PM10,21.28316415820791
2368,2005-04-01,Quesnel,PM25,4.8047400070746376
641,2005-05-01,Quesnel,PM10,20.707275803722503
2378,2005-05-01,Quesnel,PM25,6.6036834924965895
651,2005-06-01,Quesnel,PM10,15.130200860832138
2388,2005-06-01,Quesnel,PM25,4.502716407098878
661,2005-07-01,Quesnel,PM10,15.789903489235337
2398,2005-07-01,Quesnel,PM25,5.51502297631672
671,2005-08-01,Quesnel,PM10,18.489495023958717
2408,2005-08-01,Quesnel,PM25,7.19057519057519
681,2005-09-01,Quesnel,PM10,13.976939203354299
2418,2005-09-01,Quesnel,PM25,4.919532080822403
691,2005-10-01,Quesnel,PM10,15.601480982834063
2428,2005-10-01,Quesnel,PM25,6.458628841607565
701,2005-11-01,Quesnel,PM10,16.062020905923344
2438,2005-11-01,Quesnel,PM25,6.671724648408587
711,2005-12-01,Quesnel,PM10,18.298819561551433
2448,2005-12-01,Quesnel,PM25,10.952024498128615
721,2006-01-01,Quesnel,PM10,12.539473684210526
2458,2006-01-01,Quesnel,PM25,7.355335157318741
731,2006-02-01,Quesnel,PM10,23.07497202536367
2468,2006-02-01,Quesnel,PM25,8.07132075471698
741,2006-03-01,Quesnel,PM10,24.440407470288626
2478,2006-03-01,Quesnel,PM25,9.45948717948718
751,2006-04-01,Quesnel,PM10,19.058770749214894
2488,2006-04-01,Quesnel,PM25,5.814781021897811
761,2006-05-01,Quesnel,PM10,17.224075743913435
2498,2006-05-01,Quesnel,PM25,6.087759815242494
771,2006-06-01,Quesnel,PM10,15.750116117045982
2508,2006-06-01,Quesnel,PM25,5.484791764155358
781,2006-07-01,Quesnel,PM10,16.79526798647996
2518,2006-07-01,Quesnel,PM25,7.575813953488372
791,2006-08-01,Quesnel,PM10,17.105263157894736
